Statistic_ID,Name,Duration,Weight
1,variance,1H,1
2,skewness,1H,2
3,probability_dry_0.2mm,1H,7
4,mean,24H,6
5,variance,24H,2
6,skewness,24H,3
7,probability_dry_0.2mm,24H,7
8,autocorrelation_lag1,24H,6
